Segment Name,Initial Load,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07,2026-08,2026-09,2026-10,2026-11,2026-12,2027-01,2027-02,2027-03,2027-04,2027-05,2027-06,2027-07,2027-08,2027-09,2027-10,2027-11,2027-12
TAG-TRO,13.0,3.006,3.831,4.095,3.894,4.2,3.792,3.828,5.57,5.51,5.61,5.06,4.1,3.071,4.348,4.794,4.848,5.101,4.86,4.784,4.633,4.629,4.639,4.31,3.643
TAG-TRO-LD,3.9,1.01,1.148,1.156,0.968,1.279,1.247,1.321,1.671,1.653,1.683,1.518,1.23,0.581,0.818,0.911,0.917,0.97,0.922,0.901,0.864,0.869,0.858,0.8,0.675
TAG-TRO-LP,9.1,1.996,2.683,2.939,2.926,2.921,2.544,2.507,3.899,3.857,3.927,3.542,2.87,2.491,3.53,3.883,3.931,4.13,3.938,3.883,3.769,3.76,3.781,3.509,2.968
TCS-TAG,13.0,3.175,4.164,4.359,4.232,4.586,4.236,4.373,5.57,5.51,5.61,5.06,4.1,3.26,4.537,5.044,5.105,5.374,5.127,5.061,4.856,4.861,4.86,4.527,3.824
TCS-TAG-LD,3.9,1.044,1.186,1.206,1.039,1.334,1.298,1.358,1.671,1.653,1.683,1.518,1.23,0.619,0.856,0.961,0.969,1.026,0.976,0.957,0.909,0.915,0.902,0.844,0.712
TCS-TAG-LP,9.1,2.13,2.977,3.154,3.194,3.252,2.937,3.015,3.899,3.857,3.927,3.542,2.87,2.641,3.681,4.082,4.136,4.348,4.151,4.104,3.947,3.946,3.957,3.683,3.112
TMI-TCS,13.0,4.139,5.124,5.632,5.198,5.777,5.585,5.791,5.57,5.51,5.61,5.06,4.1,3.89,5.228,5.747,5.752,6.138,5.92,5.855,5.672,5.668,5.644,5.221,4.468
TMI-TCS-LD,3.9,1.23,1.358,1.468,1.256,1.578,1.523,1.608,1.671,1.653,1.683,1.518,1.23,0.744,0.993,1.101,1.098,1.178,1.133,1.114,1.07,1.075,1.057,0.98,0.841
TMI-TCS-LP,9.1,2.909,3.766,4.165,3.942,4.199,4.062,4.184,3.899,3.857,3.927,3.542,2.87,3.146,4.235,4.646,4.654,4.96,4.787,4.741,4.602,4.592,4.587,4.241,3.628
ZEB-TMI,8.0,5.158,6.569,7.291,7.165,7.859,7.783,7.955,9.07,8.87,8.95,8.07,6.66,6.359,8.174,8.786,8.544,9.432,9.297,9.174,9.126,8.972,8.916,8.146,6.982
ZEB-TMI-LD,2.4,1.423,1.661,1.864,1.648,2.008,2.014,2.09,2.721,2.661,2.685,2.421,1.998,1.205,1.543,1.672,1.633,1.807,1.776,1.738,1.718,1.694,1.672,1.53,1.315
ZEB-TMI-LP,5.6,3.735,4.909,5.427,5.518,5.851,5.769,5.865,6.349,6.209,6.265,5.649,4.662,5.154,6.631,7.114,6.911,7.625,7.52,7.436,7.408,7.278,7.244,6.617,5.667
ZCZ-ZEB,8.0,5.296,6.649,7.382,7.286,7.989,7.968,8.159,9.07,8.87,8.95,8.07,6.66,6.359,8.174,8.786,8.544,9.432,9.297,9.174,9.126,8.972,8.916,8.146,6.982
ZCZ-ZEB-LD,2.4,1.397,1.664,1.877,1.661,2.019,2.053,2.105,2.721,2.661,2.685,2.421,1.998,1.205,1.543,1.672,1.633,1.807,1.776,1.738,1.718,1.694,1.672,1.53,1.315
ZCZ-ZEB-LP,5.6,3.9,4.985,5.505,5.625,5.97,5.915,6.054,6.349,6.209,6.265,5.649,4.662,5.154,6.631,7.114,6.911,7.625,7.52,7.436,7.408,7.278,7.244,6.617,5.667
ZTO-ZCZ,8.0,5.236,6.689,7.339,7.333,8.01,8.04,8.161,9.07,8.87,8.95,8.07,6.66,6.359,8.174,8.786,8.544,9.432,9.297,9.174,9.126,8.972,8.916,8.146,6.982
ZTO-ZCZ-LD,2.4,1.351,1.641,1.877,1.664,2.017,2.063,2.099,2.721,2.661,2.685,2.421,1.998,1.205,1.543,1.672,1.633,1.807,1.776,1.738,1.718,1.694,1.672,1.53,1.315
ZTO-ZCZ-LP,5.6,3.885,5.048,5.463,5.67,5.993,5.977,6.062,6.349,6.209,6.265,5.649,4.662,5.154,6.631,7.114,6.911,7.625,7.52,7.436,7.408,7.278,7.244,6.617,5.667
ZTI-ZTO,5.5,5.504,6.954,7.402,7.382,8.113,8.25,8.323,9.31,9.09,9.16,8.23,6.79,6.487,8.301,8.894,8.611,9.571,9.473,9.339,9.315,9.144,9.079,8.275,7.079
ZTI-ZTO-LD,1.65,1.545,1.767,1.912,1.663,2.083,2.117,2.134,2.793,2.727,2.748,2.469,2.037,1.23,1.569,1.694,1.646,1.835,1.812,1.771,1.756,1.729,1.705,1.556,1.334
ZTI-ZTO-LP,3.85,3.959,5.187,5.49,5.718,6.03,6.134,6.188,6.517,6.363,6.412,5.761,4.753,5.256,6.732,7.2,6.965,7.735,7.661,7.568,7.559,7.416,7.375,6.719,5.745
